0,0
14,40
1,0,13,40
8,6
32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32
33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33
32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32
33,32,33,32,37,36,37,36,37,36,37,36,37,36,37,36,37,36,37,36,37,36,37,36,37,37,36,37,36,37,36,37,36,37,36,37,36,37,36,37
32,33,32,49,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,255
33,32,33,48,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,255
32,33,32,49,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,255
33,32,33,48,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,255
32,33,32,49,6,4,5,10,4,5,6,4,5,6,4,5,10,4,5,6,58,5,6,4,5,10,4,58,6,4,5,6,4,5,10,58,5,6,4,255
33,32,33,48,9,7,8,9,7,8,9,7,59,9,7,8,9,7,8,9,57,8,9,7,8,9,7,57,158,153,153,153,153,153,159,57,8,9,7,255
32,33,32,33,34,35,34,35,34,35,34,35,32,35,34,35,34,35,34,35,32,35,34,35,34,34,35,32,35,34,35,34,35,34,35,32,35,34,35,34
33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33
32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32
33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33
23
4,39,2,0,0,0,0,0
5,39,5,0,0,0,0,0
6,39,8,0,0,0,0,0
7,39,2,0,0,0,0,0
8,20,4,0,0,0,0,0
8,27,5,0,0,0,0,0
8,35,4,0,0,0,0,0
8,39,5,0,0,0,0,0
9,12,8,0,0,0,0,0
9,28,9,0,0,0,0,0
9,29,7,0,0,0,0,0
9,30,8,0,0,0,0,0
9,31,9,0,0,0,0,0
9,32,7,0,0,0,0,0
9,33,8,0,0,0,0,0
9,34,9,0,0,0,0,0
9,39,8,0,0,0,0,0
6,24,255,6,24,0,0,0
7,24,255,7,24,0,0,0
8,24,255,8,24,0,0,0
9,24,255,9,24,0,0,0
10,24,255,10,24,0,0,0
11,24,255,11,24,0,0,0
0
0
1
1,0,0
0
