0,0
22,33
1,1,20,33
14,4
0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,0,0
0,33,32,33,32,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32,33,32,33,32
0,32,33,32,33,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,32,33,32,33
0,33,32,33,32,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32,33,32,33,32
0,32,33,32,33,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,32,33,32,33
0,33,32,33,32,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32,33,32,33,32
0,32,33,32,33,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,32,33,32,33
0,33,32,33,32,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32,33,32,33,32
0,37,36,37,36,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,68,37,36,33,32,33
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,66,32,33
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,68,37,36
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,0,0,0,255
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,0,72,74,0,0,0,0,0,0,0,0,0,255
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,69,158,67,70,0,0,0,0,0,0,0,72,64,65
0,64,65,64,65,64,65,64,65,64,74,0,0,0,0,0,0,0,66,81,65,78,69,154,0,0,0,0,0,0,67,32,33
0,32,33,32,33,32,33,32,33,32,70,0,0,0,0,0,0,155,67,32,33,32,70,154,0,0,0,0,0,0,66,33,32
0,33,32,33,32,33,32,33,32,33,69,153,153,153,153,153,153,159,66,33,32,33,69,154,0,0,0,0,0,0,67,32,33
0,32,33,32,33,32,33,32,33,32,81,64,65,64,64,65,64,65,78,32,33,32,70,154,0,0,0,0,0,0,66,33,32
0,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,32,32,33,32,33,69,154,0,0,0,0,0,0,67,32,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,66,33,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
0
0
0
1
0,0,0
0
