a_capella.png,0,320,128,128
a_piacere.png,0,192,128,128
alldash_4beat.png,448,560,192,48
aria.png,256,0,128,128
cantabile.png,256,128,128,128
ch1-endgame.png,0,0,256,192
clock.png,128,320,128,128
cloud_sidescroll.png,0,576,64,32
credits_btn.png,384,0,128,128
crotchet.png,384,128,128,128
dash_4beat.png,448,512,192,48
forest_sidescroll.png,512,256,64,64
giusto.png,128,192,128,128
hop_4beat.png,256,560,192,48
hopdash_4beat.png,256,512,192,48
josephus1.png,192,576,16,16
josephus2.png,128,592,16,16
minim.png,512,0,128,128
options_btn.png,128,448,128,128
prot.png,144,592,16,16
prot1.png,144,592,16,16
prot10.png,144,576,16,16
prot11.png,64,592,16,16
prot12.png,80,592,16,16
prot13.png,160,576,16,16
prot14.png,96,592,16,16
prot2.png,512,320,16,16
prot3.png,112,592,16,16
prot4.png,176,576,16,16
prot5.png,64,576,16,16
prot6.png,80,576,16,16
prot7.png,96,576,16,16
prot8.png,112,576,16,16
prot9.png,128,576,16,16
quaver.png,256,384,128,128
retry_count.png,384,256,128,128
rubato.png,256,256,128,128
semplice.png,0,448,128,128
sotto_voco.png,384,384,128,128
stretto.png,512,128,128,128
