-3,48
24,37
1,0,20,37
10,1
33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,32,33,32,33,32
32,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,48,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,66
33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,49,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,67
32,33,32,33,32,33,32,33,32,32,33,32,33,32,33,32,33,48,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,66
33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,49,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,67
36,37,36,37,36,37,36,37,36,36,37,36,37,36,37,36,37,52,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,66
2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,67
5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,11,4,5,6,4,5,6,4,66
8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,67
2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,153,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,66
5,6,4,5,6,4,5,11,4,5,6,4,5,6,4,5,6,4,155,77,4,5,11,4,5,6,4,5,6,4,5,6,4,5,6,4,68
8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,255,8
34,35,34,35,34,35,34,35,34,35,34,35,50,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,255,2
33,32,33,32,33,32,33,32,33,32,33,32,49,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,6,4,5,11,4,5,6,255,5
32,33,32,33,32,33,32,33,32,33,32,33,48,9,7,8,9,7,8,9,7,8,9,7,160,9,7,8,9,7,8,9,7,8,9,255,8
33,32,33,32,33,32,33,32,33,32,33,32,49,154,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,255,2
32,33,32,33,32,33,32,33,32,33,32,33,48,154,4,5,6,4,5,6,4,5,6,4,5,11,4,5,6,4,5,6,4,5,6,255,5
33,32,33,32,33,32,33,32,33,32,33,32,49,154,7,8,9,7,8,9,7,8,9,7,8,9,7,8,9,7,8,72,34,35,65,35,34
32,33,32,33,32,33,32,33,32,33,32,33,48,158,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,159,40,33,32,33,32,33
33,32,33,32,33,32,33,32,33,32,33,32,33,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,33,32,33,32,33,32
32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33
33,32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32
32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33
33,32,33,32,33,32,33,32,33,32,33,32,33,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32
34
5,17,7,0,0,0,0,0
9,19,3,0,0,0,0,0
10,18,5,0,0,0,0,0
10,19,6,0,0,0,0,0
11,35,7,0,0,0,0,0
12,12,2,0,0,0,0,0
12,35,1,0,0,0,0,0
13,35,4,0,0,0,0,0
14,24,8,0,0,0,0,0
14,35,7,0,0,0,0,0
15,13,3,0,0,0,0,0
15,35,1,0,0,0,0,0
16,13,6,0,0,0,0,0
16,35,4,0,0,0,0,0
17,13,9,0,0,0,0,0
17,31,9,0,0,0,0,0
18,13,3,0,0,0,0,0
18,14,1,0,0,0,0,0
18,15,2,0,0,0,0,0
18,16,3,0,0,0,0,0
18,17,1,0,0,0,0,0
18,18,2,0,0,0,0,0
18,19,3,0,0,0,0,0
18,20,1,0,0,0,0,0
18,21,2,0,0,0,0,0
18,22,3,0,0,0,0,0
18,23,1,0,0,0,0,0
18,24,2,0,0,0,0,0
18,25,3,0,0,0,0,0
18,26,1,0,0,0,0,0
18,27,2,0,0,0,0,0
18,28,3,0,0,0,0,0
18,29,1,0,0,0,0,0
18,30,2,0,0,0,0,0
0
0
1
1,0,0
0
